TractId,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
6037570204,California,Los Angeles County,4214,2084,2130,58.8,10.7,18.8,0.4,9.9,1.3,2675,59872.0,9333.0,18381.0,3286.0,19.6,30.6,20.9,29.0,27.2,7.1,15.9,83.1,6.6,3.4,2.7,2.0,2.2,31.1,1778,87.6,10.2,2.1,0.0,16.3
6037570301,California,Los Angeles County,7567,3929,3638,64.9,8.4,12.0,0.2,7.6,2.5,3434,36006.0,5589.0,18386.0,4130.0,25.1,28.8,18.4,24.0,25.2,14.0,18.4,81.3,10.5,5.1,0.6,0.2,2.3,33.5,3465,91.6,6.1,2.3,0.0,10.3
6037570303,California,Los Angeles County,4372,2118,2254,64.9,4.2,14.1,0.0,14.7,0.0,2134,39281.0,6980.0,16682.0,2343.0,27.2,40.5,28.9,15.7,19.0,16.3,20.1,70.7,19.9,3.7,1.7,1.7,2.4,29.6,1646,91.5,8.0,0.5,0.0,11.5
6037570304,California,Los Angeles County,4886,2559,2327,62.7,6.8,19.9,0.8,9.2,0.1,2674,53403.0,9909.0,19365.0,2457.0,21.5,30.5,21.2,22.9,24.2,8.0,23.8,76.4,11.2,8.0,2.1,1.5,0.8,32.1,2320,89.1,8.1,2.9,0.0,7.2
6037570402,California,Los Angeles County,3599,1664,1935,47.5,3.3,38.4,0.0,5.8,3.3,2314,65521.0,7990.0,22650.0,3602.0,14.6,14.1,29.3,21.2,24.5,6.3,18.7,75.7,15.5,3.3,1.1,1.8,2.6,30.6,1579,78.6,15.6,5.4,0.4,14.1
6037570403,California,Los Angeles County,5186,2560,2626,83.3,1.8,10.2,0.0,3.7,0.0,2184,39219.0,8821.0,13554.0,2343.0,32.7,52.4,12.1,19.7,29.1,12.2,26.8,65.3,21.4,6.8,1.5,1.5,3.5,29.8,2028,88.4,8.5,3.1,0.0,12.4
6037570404,California,Los Angeles County,3487,1662,1825,68.7,2.1,19.4,0.0,4.2,3.7,1692,51958.0,7995.0,17512.0,2108.0,15.9,25.0,16.5,16.3,29.1,11.6,26.5,80.4,11.9,5.0,0.0,0.4,2.4,27.5,1541,80.7,14.6,4.7,0.0,11.2
6037570501,California,Los Angeles County,7282,3495,3787,58.5,12.6,12.7,0.0,9.9,4.9,4256,60625.0,17599.0,25370.0,6418.0,18.8,24.5,23.8,13.9,29.1,9.8,23.4,79.1,11.3,3.2,1.1,5.0,0.4,30.7,3259,86.5,10.1,3.4,0.0,10.5
6037570502,California,Los Angeles County,6356,3276,3080,56.7,13.2,8.8,0.2,17.7,0.0,3690,56639.0,11423.0,18961.0,2188.0,19.9,22.2,21.4,21.0,25.2,12.4,20.0,78.0,14.6,3.0,0.0,3.0,1.4,29.6,2621,84.7,10.6,4.6,0.0,12.7
6037570601,California,Los Angeles County,5882,2901,2981,57.7,8.3,15.8,5.0,10.9,1.6,3519,45967.0,5268.0,17502.0,1700.0,17.9,26.9,13.1,31.7,28.1,13.7,13.4,73.5,15.6,7.4,1.1,0.5,1.9,27.9,2542,87.9,8.8,3.3,0.0,13.2
6037570602,California,Los Angeles County,6700,3200,3500,56.7,7.3,10.9,0.0,21.9,0.8,3551,60768.0,8375.0,20753.0,1662.0,16.3,27.8,24.4,18.5,22.4,12.8,21.9,83.8,9.0,3.6,0.5,0.8,2.3,28.9,3244,86.4,11.6,1.7,0.3,9.2
6037570603,California,Los Angeles County,4938,2105,2833,39.3,6.0,47.0,0.0,4.9,1.9,2941,39141.0,8925.0,17831.0,2013.0,31.0,44.2,27.3,25.6,21.9,9.3,16.0,83.8,6.4,3.4,1.7,4.2,0.5,30.1,1823,80.6,16.5,3.0,0.0,13.1
6037570701,California,Los Angeles County,6941,3337,3604,35.3,20.3,17.0,0.0,17.8,4.6,4818,70969.0,6374.0,30465.0,3327.0,7.0,11.5,42.6,10.5,27.9,5.9,13.1,89.2,6.4,1.4,0.4,1.6,1.1,30.9,3530,74.4,21.9,3.8,0.0,3.9
6037570702,California,Los Angeles County,2344,1125,1219,36.2,33.6,10.2,1.7,15.5,0.0,1747,79848.0,8654.0,32021.0,3008.0,8.2,12.4,43.9,11.1,31.5,5.8,7.7,81.4,12.8,1.6,1.1,1.1,2.1,27.3,1028,76.2,15.5,8.4,0.0,4.6
6037570800,California,Los Angeles County,5582,2465,3117,31.7,47.0,4.0,0.6,11.5,2.6,3962,83966.0,15204.0,30884.0,2374.0,3.6,2.8,32.7,16.4,30.6,8.3,12.0,82.2,5.6,5.1,4.1,0.5,2.5,31.3,2637,82.9,14.4,2.7,0.0,8.2
6037570901,California,Los Angeles County,5789,3056,2733,27.7,50.6,6.1,0.2,11.9,0.4,4437,97937.0,9514.0,35566.0,2320.0,4.5,1.7,36.7,12.0,31.2,9.0,11.2,87.7,7.2,2.5,0.0,0.3,2.3,29.6,2886,78.0,14.8,7.1,0.0,4.3
6037570902,California,Los Angeles County,3773,1690,2083,30.8,42.0,4.5,0.0,12.6,0.0,2703,87798.0,12339.0,35832.0,8351.0,4.0,6.7,42.2,15.5,22.7,12.0,7.5,80.2,13.2,0.9,0.4,2.0,3.2,28.3,1855,78.0,15.5,6.5,0.0,6.0
6037571000,California,Los Angeles County,5835,2859,2976,28.7,58.1,4.3,0.0,6.9,0.0,4461,95556.0,11081.0,36308.0,2988.0,3.0,2.3,39.0,16.7,30.8,7.3,6.2,90.4,4.1,1.1,1.0,0.4,3.0,32.4,2924,72.6,22.1,5.3,0.0,7.1
6037571101,California,Los Angeles County,4483,2188,2295,27.6,57.9,3.2,0.2,6.8,0.0,3446,108621.0,15011.0,38989.0,5686.0,3.1,1.0,39.6,14.0,25.8,9.8,10.8,82.8,9.2,1.8,1.3,1.4,3.5,29.0,2425,70.8,20.5,8.7,0.0,4.2
6037571102,California,Los Angeles County,4052,2021,2031,24.8,47.0,2.6,0.0,13.7,8.8,2993,83500.0,20319.0,32391.0,3918.0,4.6,2.8,41.9,12.2,28.1,6.5,11.3,92.4,5.4,0.5,0.0,0.5,1.3,31.8,1844,81.3,15.3,3.4,0.0,2.3
6037571200,California,Los Angeles County,7774,3981,3793,30.7,42.0,11.4,0.0,11.7,0.0,6205,84048.0,10005.0,46580.0,5574.0,6.7,6.2,49.1,9.7,26.3,3.3,11.6,82.6,5.1,4.4,1.2,2.2,4.5,27.8,4612,73.2,18.4,8.4,0.0,3.0
6037571300,California,Los Angeles County,4194,1961,2233,24.9,44.6,7.1,0.0,18.8,0.3,3217,102557.0,5892.0,38748.0,3041.0,5.4,8.1,49.7,10.1,21.8,7.3,11.2,89.5,5.5,2.6,0.0,0.8,1.7,29.9,2134,80.0,13.4,6.6,0.0,5.7
6037571400,California,Los Angeles County,4502,2336,2166,32.5,36.0,12.2,0.0,15.9,0.0,3485,79140.0,6230.0,33941.0,2835.0,3.8,1.3,45.5,20.8,18.2,6.0,9.5,77.2,11.6,2.2,0.7,4.3,4.1,30.4,2211,76.1,19.6,4.3,0.0,5.8
6037571502,California,Los Angeles County,4507,2189,2318,37.5,21.8,18.2,0.0,17.6,0.0,3160,59352.0,11074.0,28244.0,3602.0,8.3,12.6,35.9,17.0,19.3,4.4,23.4,81.8,10.5,3.0,0.2,2.9,1.6,29.1,2189,77.4,16.0,6.6,0.0,4.3
6037571503,California,Los Angeles County,3835,1839,1996,38.8,21.8,15.3,0.0,22.0,0.0,2848,75833.0,19191.0,34387.0,7297.0,12.9,19.6,38.8,11.3,26.8,11.3,11.7,76.8,15.8,4.0,1.3,2.1,0.0,28.5,2115,84.0,9.4,6.7,0.0,3.7
6037571504,California,Los Angeles County,4804,2295,2509,37.0,25.9,17.4,0.0,13.8,3.2,3358,64041.0,8618.0,33879.0,7100.0,8.3,16.5,27.8,21.3,30.6,6.0,14.2,76.7,11.3,5.4,0.4,3.6,2.5,29.6,2715,78.0,17.2,4.8,0.0,6.3
6037571600,California,Los Angeles County,2199,909,1290,31.9,5.6,58.6,0.0,0.9,0.0,1117,16196.0,2609.0,9347.0,1907.0,60.9,73.7,10.4,27.1,39.5,5.5,17.5,65.8,8.2,24.8,0.0,0.0,1.1,36.0,531,75.9,22.8,1.3,0.0,31.5
6037571701,California,Los Angeles County,6284,3043,3241,65.0,7.8,11.1,0.3,12.6,1.3,3709,50904.0,9470.0,18983.0,2705.0,20.1,29.0,16.9,25.2,28.3,11.0,18.5,68.6,18.0,9.0,0.5,0.3,3.6,27.5,2869,78.3,15.2,6.5,0.0,12.8
6037571703,California,Los Angeles County,3721,1690,2031,54.3,7.0,26.2,0.0,9.7,0.0,2108,37014.0,8003.0,16059.0,2533.0,18.4,21.3,18.6,25.9,30.5,9.5,15.5,78.5,12.4,7.7,0.0,0.0,1.3,26.7,1398,87.5,10.5,2.0,0.0,13.2
6037571704,California,Los Angeles County,4320,2203,2117,64.0,6.4,17.9,0.0,6.7,1.8,2123,43902.0,5689.0,14404.0,1974.0,30.6,48.2,11.9,25.5,25.7,14.1,22.7,81.4,9.5,7.0,0.0,1.2,0.9,27.0,1830,86.8,7.4,5.8,0.0,13.6
6037571800,California,Los Angeles County,3032,1451,1581,20.8,56.2,8.1,0.0,13.1,0.0,2497,99980.0,7365.0,65040.0,12412.0,4.7,0.0,62.9,6.2,26.0,2.5,2.4,73.7,5.1,2.7,0.9,4.3,13.2,30.3,1508,73.9,17.6,8.4,0.0,7.3
6037571900,California,Los Angeles County,5724,2888,2836,27.9,45.4,10.3,2.0,8.7,0.0,4063,74453.0,8046.0,42637.0,4213.0,2.3,0.0,48.2,7.3,27.4,6.3,10.7,75.5,9.8,1.2,0.9,1.2,11.3,37.1,2885,73.0,17.2,9.8,0.0,3.3
6037572001,California,Los Angeles County,5449,2589,2860,24.6,52.3,5.1,0.0,8.8,0.0,4060,91377.0,11400.0,43876.0,4761.0,6.0,7.5,50.5,10.5,24.8,6.7,7.6,83.6,5.0,3.2,0.4,1.9,5.9,29.2,3165,71.0,20.1,8.9,0.0,7.1
6037572002,California,Los Angeles County,5304,2518,2786,19.8,34.5,26.5,0.0,15.6,0.7,3856,66709.0,7209.0,30716.0,3269.0,11.2,2.8,49.2,9.0,28.6,3.6,9.7,81.6,8.3,3.3,1.2,1.1,4.5,29.1,2182,73.9,19.8,6.3,0.0,8.8
6037572100,California,Los Angeles County,1035,593,442,32.1,20.7,14.4,0.4,29.0,0.8,731,115469.0,11842.0,37138.0,4512.0,1.4,1.8,39.8,9.6,26.2,7.2,17.2,81.5,6.7,7.2,0.0,1.1,3.4,29.9,530,81.1,12.6,3.8,2.5,4.7
6037572201,California,Los Angeles County,6417,2872,3545,30.8,18.4,16.1,0.0,33.2,0.2,4279,78506.0,8605.0,30125.0,3961.0,13.6,20.6,47.3,12.8,24.2,4.6,11.1,74.8,13.1,3.5,4.4,0.5,3.7,22.8,2950,76.7,18.6,4.7,0.0,5.3
6037572202,California,Los Angeles County,3747,1808,1939,35.0,15.1,12.0,0.0,28.3,7.3,2626,90613.0,11218.0,30232.0,3197.0,9.4,13.6,36.0,21.9,23.0,10.6,8.5,72.8,9.7,7.3,5.7,1.2,3.3,24.3,1924,73.5,14.7,11.8,0.0,4.9
6037572301,California,Los Angeles County,4216,2294,1922,63.7,5.0,8.1,0.0,19.0,1.5,2311,62450.0,15294.0,19260.0,2357.0,15.7,23.3,20.4,24.8,26.5,10.9,17.4,75.5,10.0,8.7,0.0,2.4,3.4,26.9,2078,75.9,13.0,10.8,0.2,11.1
6037572302,California,Los Angeles County,3467,1755,1712,52.8,2.5,12.9,0.0,26.4,2.6,2081,65515.0,14024.0,21507.0,2265.0,11.0,9.6,20.6,22.8,28.1,7.9,20.7,82.4,12.6,1.4,1.1,1.7,0.8,27.0,1611,84.5,11.4,4.1,0.0,7.3
6037572400,California,Los Angeles County,1240,606,634,36.5,7.7,14.4,0.0,26.6,1.5,789,83611.0,19292.0,20207.0,4914.0,22.3,23.2,28.9,29.9,26.3,7.1,7.8,72.8,20.1,3.4,0.0,2.8,1.0,25.9,536,79.1,12.7,8.2,0.0,12.3
6037572500,California,Los Angeles County,3804,1814,1990,39.2,8.9,27.6,0.0,11.0,7.0,2087,24153.0,8091.0,13858.0,2739.0,37.8,48.0,18.0,19.4,36.3,3.0,23.3,61.4,10.4,13.2,3.5,7.5,4.0,31.9,1286,85.8,10.6,3.7,0.0,16.8
6037572600,California,Los Angeles County,5479,2627,2852,40.2,2.0,13.0,0.2,34.8,5.0,3581,77500.0,16217.0,22092.0,3295.0,9.6,7.8,35.3,19.6,24.4,9.1,11.6,78.7,13.2,4.0,0.4,1.8,2.0,27.7,2370,84.2,7.4,8.4,0.0,11.0
6037572700,California,Los Angeles County,5601,2782,2819,37.4,5.5,9.9,0.4,39.7,5.2,3644,59519.0,8463.0,18525.0,2091.0,12.9,18.6,19.8,27.0,25.1,7.0,21.1,75.1,6.3,7.3,2.1,5.6,3.6,27.3,2302,78.8,15.5,5.7,0.0,12.7
6037572800,California,Los Angeles County,1024,596,428,19.2,18.0,40.4,1.5,5.6,0.7,747,18484.0,1242.0,10391.0,2794.0,52.0,54.0,21.6,26.5,16.7,18.0,17.3,37.3,7.8,16.7,5.9,1.6,30.7,32.0,306,74.2,22.9,2.9,0.0,16.4
6037572900,California,Los Angeles County,5687,2680,3007,68.5,3.8,8.9,0.0,14.2,2.8,2651,42868.0,5931.0,14525.0,1877.0,26.2,39.6,15.0,25.7,23.5,13.2,22.5,64.0,14.0,7.2,7.7,5.3,1.9,25.9,2369,86.2,6.2,7.7,0.0,9.6
6037573002,California,Los Angeles County,3977,2051,1926,72.9,8.3,12.2,0.0,5.7,0.0,1740,33942.0,6256.0,13732.0,2044.0,38.1,48.8,16.5,21.0,20.0,17.4,25.1,73.9,4.7,12.3,3.7,4.9,0.5,32.9,1689,85.0,5.4,9.7,0.0,6.9
6037573003,California,Los Angeles County,1854,1002,852,46.1,23.6,9.3,4.3,14.2,0.0,1251,56471.0,10628.0,23599.0,3500.0,25.2,23.6,27.2,21.2,27.7,5.9,18.1,77.2,6.6,6.0,0.3,2.8,7.0,29.2,940,71.4,19.1,9.5,0.0,4.2
6037573004,California,Los Angeles County,4694,1927,2767,56.2,6.6,21.1,0.0,12.5,2.1,2440,37177.0,8510.0,16863.0,2171.0,31.2,40.8,19.7,27.7,27.0,5.4,20.2,70.9,13.7,9.1,1.6,1.3,3.5,28.9,1961,81.1,11.7,7.2,0.0,7.6
6037573100,California,Los Angeles County,7598,4007,3591,55.4,8.1,19.9,0.0,14.9,0.0,4159,56148.0,7184.0,22526.0,2830.0,14.5,15.2,21.0,22.0,30.6,10.0,16.5,71.6,10.2,11.6,1.4,3.9,1.3,35.0,3797,82.3,12.3,5.4,0.0,5.7
6037573201,California,Los Angeles County,4877,2266,2611,59.5,3.2,15.9,0.0,19.6,0.0,2609,35125.0,9454.0,14369.0,1604.0,26.9,27.3,16.4,24.1,24.7,14.4,20.4,75.0,10.0,8.6,2.2,1.3,3.0,26.8,1970,83.1,9.5,7.4,0.0,7.6
6037573202,California,Los Angeles County,6435,3319,3116,62.1,5.3,12.2,1.9,17.5,0.4,3301,44500.0,7035.0,15472.0,1912.0,24.5,25.3,14.0,24.1,24.4,10.4,27.1,68.0,9.7,15.6,0.8,4.8,1.2,27.1,2766,82.2,11.5,6.3,0.0,10.0
6037573300,California,Los Angeles County,4185,2002,2183,43.2,1.9,12.3,0.0,40.1,0.4,2391,38846.0,12194.0,12729.0,1499.0,35.2,58.0,18.2,40.6,14.5,9.8,17.0,71.7,7.9,10.3,2.5,3.2,4.4,25.0,1459,78.0,12.7,9.3,0.0,12.6
6037573401,California,Los Angeles County,1329,600,729,37.2,20.2,8.2,1.4,27.2,0.6,894,71944.0,9216.0,30399.0,3604.0,10.3,14.7,42.6,17.8,15.7,8.1,15.7,83.0,8.8,2.7,1.3,0.0,4.2,30.8,680,72.6,17.5,9.9,0.0,7.2
6037573402,California,Los Angeles County,6765,3296,3469,31.5,28.5,12.1,0.0,26.1,0.8,4596,60421.0,19724.0,27570.0,3825.0,12.7,20.7,43.9,21.3,24.7,2.9,7.3,81.1,8.0,3.5,2.1,0.0,5.4,28.3,3431,78.2,10.8,11.1,0.0,7.7
6037573403,California,Los Angeles County,3487,1801,1686,19.8,43.8,8.4,0.0,24.9,0.3,2436,104737.0,20901.0,55176.0,9768.0,12.9,30.9,55.5,11.3,23.1,6.9,3.3,75.4,4.6,3.8,0.0,4.8,11.4,38.6,1908,77.8,14.3,7.9,0.0,4.3
6037573601,California,Los Angeles County,6074,3132,2942,31.3,45.1,11.3,0.4,9.0,0.4,4583,105750.0,17031.0,46726.0,5474.0,4.7,3.1,62.0,6.8,14.4,10.5,6.3,85.5,6.7,0.0,1.5,3.3,3.0,27.0,2760,68.2,25.3,6.6,0.0,3.6
6037573700,California,Los Angeles County,4802,2311,2491,22.5,61.6,1.7,0.0,10.1,0.0,3624,94261.0,12643.0,42747.0,4237.0,4.4,3.8,52.5,10.6,21.7,7.7,7.4,88.3,8.1,0.7,0.6,1.0,1.2,30.8,2383,77.6,17.1,5.3,0.0,3.4
6037573800,California,Los Angeles County,4386,2036,2350,16.0,67.0,0.2,4.2,7.7,1.1,3334,102794.0,14491.0,43997.0,8957.0,7.7,8.2,55.5,10.0,23.2,2.6,8.7,82.8,9.2,0.8,0.0,2.8,4.5,31.1,2106,78.3,15.8,6.0,0.0,5.9
6037573902,California,Los Angeles County,1978,908,1070,17.6,60.9,7.6,0.5,8.6,0.0,1562,115455.0,15578.0,55816.0,6230.0,1.7,0.0,56.5,8.5,23.5,4.8,6.7,88.1,4.4,1.4,0.0,0.6,5.6,31.7,1025,70.3,19.0,10.6,0.0,1.2
6037574000,California,Los Angeles County,5336,2607,2729,23.3,59.5,4.0,0.0,7.7,0.0,4070,125882.0,18336.0,49294.0,4002.0,5.9,4.9,44.4,15.9,25.5,5.1,9.1,81.8,10.9,0.0,1.3,0.5,5.5,29.8,2745,65.2,23.0,11.6,0.3,3.6
6037574100,California,Los Angeles County,5135,2389,2746,21.0,65.7,1.9,0.2,7.7,0.0,3881,101436.0,6857.0,42568.0,3074.0,3.9,3.9,48.1,12.8,26.6,5.1,7.4,81.8,7.4,0.9,0.5,1.8,7.6,28.6,2632,68.2,20.2,11.6,0.0,3.3
6037574201,California,Los Angeles County,3079,1502,1577,28.1,54.9,3.2,0.0,10.9,0.0,2174,99388.0,10823.0,39702.0,5451.0,3.9,3.5,61.4,7.8,21.7,2.8,6.4,83.2,5.8,2.1,0.2,2.7,6.0,32.3,1325,77.9,12.9,9.2,0.0,3.2
6037574202,California,Los Angeles County,2159,1114,1045,34.9,49.7,5.0,0.0,5.0,0.2,1738,68625.0,9853.0,27928.0,3467.0,8.2,5.0,38.8,24.7,19.8,4.5,12.3,87.0,5.6,3.4,0.5,1.8,1.8,24.0,1032,81.3,11.1,7.6,0.0,3.4
6037574300,California,Los Angeles County,5796,2833,2963,14.3,67.7,4.4,0.5,9.4,0.0,4435,92462.0,15751.0,41965.0,3657.0,7.1,1.3,49.2,17.7,21.7,3.9,7.5,83.3,5.9,0.9,0.6,3.8,5.5,27.6,2859,69.4,23.2,7.5,0.0,4.6
6037574400,California,Los Angeles County,5088,2408,2680,17.1,63.5,7.3,0.0,7.9,0.2,3816,102132.0,12624.0,46795.0,4450.0,4.1,1.6,58.7,13.5,14.7,5.4,7.7,80.4,8.2,1.1,0.7,1.0,8.5,30.1,2438,68.7,21.4,9.5,0.4,6.2
6037574500,California,Los Angeles County,6472,3285,3187,14.6,69.7,3.3,0.0,9.1,0.0,4962,91569.0,8405.0,44813.0,5192.0,6.8,3.4,53.6,8.8,24.7,5.7,7.1,77.3,7.6,2.3,0.3,2.8,9.7,30.4,3099,72.0,20.0,8.0,0.0,5.1
6037574601,California,Los Angeles County,2225,923,1302,24.8,42.0,6.2,0.0,19.4,0.8,1999,,,4223.0,1111.0,,,37.4,16.7,41.7,1.3,2.8,20.0,4.0,6.4,51.5,4.4,13.6,14.5,527,75.5,23.7,0.8,0.0,27.5
6037574602,California,Los Angeles County,1214,545,669,13.8,64.3,2.6,0.0,13.5,0.0,998,81964.0,12232.0,50438.0,6900.0,10.4,6.6,59.9,7.3,29.6,2.3,1.0,84.5,8.3,0.0,3.5,1.0,2.7,25.0,521,68.1,18.0,13.8,0.0,0.0
6037574700,California,Los Angeles County,143,132,11,9.8,38.5,12.6,0.0,12.6,0.0,143,,,24363.0,16065.0,,,,,,,,,,,,,,,0,,,,,
6037574800,California,Los Angeles County,2918,1467,1451,9.8,68.9,10.2,0.5,8.3,0.0,2207,71029.0,19235.0,62923.0,8804.0,11.6,4.1,56.1,15.4,23.9,3.2,1.5,75.1,6.0,3.0,2.4,0.0,13.3,30.1,1712,62.6,18.1,16.9,2.4,2.7
6037574901,California,Los Angeles County,3674,1903,1771,18.6,68.6,0.6,0.4,8.7,0.0,2792,95893.0,12898.0,42815.0,4397.0,8.2,12.7,58.2,8.1,24.7,5.5,3.6,84.3,6.6,1.9,0.6,2.0,4.6,30.6,1871,66.6,22.8,10.5,0.0,7.8
6037574902,California,Los Angeles County,5353,2673,2680,20.8,38.4,9.1,1.7,25.9,0.2,3517,51094.0,8562.0,20886.0,3391.0,47.1,28.6,49.0,15.8,23.1,5.2,6.9,71.5,6.8,12.5,2.7,3.0,3.5,32.5,1912,75.1,20.7,4.1,0.2,10.8
6037575001,California,Los Angeles County,3737,1930,1807,27.6,37.1,12.9,0.0,17.5,0.4,2701,74493.0,11181.0,36906.0,4436.0,11.6,0.0,56.3,13.1,20.1,3.4,7.1,83.6,3.4,1.4,0.0,1.6,10.0,30.7,2110,71.6,20.0,8.4,0.0,7.7
6037575002,California,Los Angeles County,4799,2350,2449,27.7,43.4,9.6,0.0,14.5,0.0,3514,69250.0,7204.0,35698.0,4273.0,12.6,11.6,47.4,19.1,19.3,2.5,11.7,79.4,5.5,2.6,4.9,0.7,6.8,28.9,2482,72.7,16.7,10.6,0.0,5.9
6037575101,California,Los Angeles County,4627,2253,2374,53.3,12.9,11.6,0.7,20.4,0.0,2771,40259.0,7562.0,20188.0,2981.0,32.5,40.7,25.0,24.7,26.2,6.7,17.5,68.0,14.9,6.6,2.2,4.2,4.0,30.6,2153,80.5,12.9,6.6,0.0,5.3
6037575102,California,Los Angeles County,4142,1921,2221,60.2,8.6,7.8,0.0,21.5,0.0,2263,31095.0,4493.0,11645.0,1558.0,31.5,43.0,15.6,37.2,16.6,8.6,22.0,69.7,9.3,9.8,2.8,6.2,2.2,24.2,1425,84.5,5.5,10.0,0.0,9.1
6037575103,California,Los Angeles County,5268,2630,2638,44.6,21.4,20.2,0.2,9.8,2.2,3366,46685.0,6979.0,21873.0,2296.0,21.5,24.5,30.0,24.0,22.8,8.8,14.5,80.4,5.3,5.9,2.5,3.5,2.4,27.9,2726,77.2,15.5,7.3,0.0,8.7
6037575201,California,Los Angeles County,4793,2310,2483,54.1,3.8,18.2,0.0,22.1,0.8,2468,40784.0,4851.0,14221.0,1708.0,23.1,28.3,24.2,32.1,16.8,6.5,20.3,64.3,13.3,11.1,3.6,3.6,4.1,29.4,1798,71.4,17.3,10.4,0.9,16.4
6037575202,California,Los Angeles County,4722,2218,2504,65.0,1.9,4.8,0.0,25.6,0.0,2200,38056.0,13202.0,12863.0,1557.0,30.4,46.7,13.4,34.8,23.2,13.3,15.4,61.5,11.2,11.9,3.0,5.3,7.1,29.9,1786,84.9,6.6,8.6,0.0,17.7
6037575300,California,Los Angeles County,5051,2553,2498,67.3,2.3,8.6,0.0,21.2,0.6,2296,34475.0,5720.0,12782.0,1462.0,31.8,38.6,16.7,31.4,22.1,7.9,21.8,59.5,8.8,18.2,4.8,5.1,3.6,32.7,1871,90.0,3.6,6.5,0.0,15.9
6037575401,California,Los Angeles County,5118,2673,2445,81.0,7.8,6.1,0.1,3.0,0.0,1791,31887.0,4236.0,13630.0,4063.0,34.0,39.8,11.0,38.8,17.4,5.4,27.4,53.0,13.5,21.8,2.9,7.6,1.3,33.6,2299,87.7,8.8,3.5,0.0,9.5
6037575402,California,Los Angeles County,4256,2234,2022,83.5,4.2,6.0,0.0,4.7,0.0,1268,41488.0,8221.0,12649.0,1394.0,31.0,45.2,9.5,33.5,17.8,16.2,23.0,53.8,11.8,21.3,3.9,8.3,0.8,31.2,1777,84.4,4.2,11.4,0.0,9.5
6037575500,California,Los Angeles County,44,11,33,70.5,29.5,0.0,0.0,0.0,0.0,21,,,12807.0,5221.0,22.7,0.0,17.6,58.8,0.0,23.5,0.0,23.5,35.3,0.0,17.6,23.5,0.0,,17,41.2,0.0,58.8,0.0,0.0
6037575801,California,Los Angeles County,2395,1128,1267,80.7,7.9,7.3,0.0,4.0,0.0,899,31154.0,7031.0,12153.0,2096.0,39.3,56.2,16.1,24.3,16.3,13.0,30.3,67.6,10.4,13.9,3.2,3.8,1.2,30.9,945,89.9,4.0,6.0,0.0,9.6
6037575802,California,Los Angeles County,5684,2737,2947,70.7,9.1,9.8,0.2,5.6,2.2,2593,29083.0,2886.0,13249.0,2080.0,42.5,59.7,17.7,30.3,19.4,9.8,22.8,55.7,9.1,18.6,7.0,7.6,2.0,32.0,2316,87.0,7.6,5.4,0.0,14.6
6037575803,California,Los Angeles County,3004,1456,1548,62.3,17.2,10.8,0.4,7.4,0.0,1648,23400.0,6093.0,19330.0,5644.0,39.6,64.6,22.3,19.7,27.4,8.6,22.0,56.9,11.3,13.5,8.3,9.2,0.8,30.8,1243,82.5,5.1,12.4,0.0,8.6
6037575901,California,Los Angeles County,3562,1627,1935,54.8,19.3,18.2,0.3,4.8,0.0,1964,51938.0,4587.0,24500.0,4066.0,34.1,53.2,35.7,17.1,20.8,9.1,17.4,67.5,9.6,10.3,1.9,6.1,4.6,33.1,1624,80.7,10.7,8.7,0.0,13.0
6037575902,California,Los Angeles County,5338,2917,2421,37.7,33.9,15.7,0.0,7.8,0.0,3776,37997.0,5915.0,33618.0,6441.0,24.7,44.1,45.6,20.7,21.3,2.0,10.5,59.8,10.8,10.6,11.1,0.7,7.0,30.7,2809,75.7,18.5,5.8,0.0,11.2
6037576001,California,Los Angeles County,5456,2997,2459,14.5,39.6,13.4,0.0,29.1,0.9,4332,78006.0,15467.0,62454.0,9911.0,8.0,0.0,52.8,14.5,21.6,2.3,8.8,71.6,2.5,8.1,8.4,2.4,7.0,35.9,3778,80.9,13.0,6.1,0.0,3.4
6037576200,California,Los Angeles County,5493,2864,2629,48.1,28.3,14.7,0.0,7.0,0.9,3887,30743.0,13556.0,27558.0,4228.0,33.1,35.8,46.5,27.1,17.1,5.0,4.2,54.0,4.0,19.6,11.5,4.2,6.6,37.0,2791,76.5,11.6,10.8,1.1,5.2
6037576301,California,Los Angeles County,4003,2093,1910,50.5,13.0,18.2,0.4,12.3,0.7,2238,32029.0,6052.0,21604.0,2577.0,22.8,20.3,29.9,23.5,23.4,5.9,17.3,68.3,7.7,9.2,6.7,4.8,3.2,29.8,1897,81.8,9.2,8.5,0.5,7.4
6037576302,California,Los Angeles County,4895,2403,2492,51.1,10.2,6.8,0.0,27.2,0.0,2179,39844.0,7263.0,13614.0,1844.0,20.7,24.6,14.9,27.8,20.4,7.7,29.3,65.1,15.7,10.8,5.6,2.0,0.7,29.0,2182,93.1,5.3,1.6,0.0,11.2
